city,temperature,condition,wind_kph,humidity
Jakarta,29.4,Moderate or heavy rain with thunder,11.5,66
Bandung,27.9,Light rain shower,6.8,78
Surabaya,27.0,Partly cloudy,4.3,89
Binjai,25.2,Partly cloudy,4.3,100
Ciamis,24.1,Patchy rain nearby,4.7,92
